Name,GEOID,ANSI Code,State,LSAD,Latitude,Longitude
Adona,0500250,02403065,AR,25,35.039930,-92.899132
Alexander,0500580,02403076,AR,25,34.618588,-92.451217
Alma,0500970,02403086,AR,25,35.492375,-94.213947
Altheimer,0501150,02403090,AR,25,34.327434,-91.847282
Altus,0501210,02403091,AR,25,35.446760,-93.764388
Amity,0501360,02403094,AR,25,34.266190,-93.463423
Arkadelphia,0501870,02403111,AR,25,34.127380,-93.070851
Arkansas City,0501990,02403112,AR,25,33.608876,-91.204896
Ash Flat,0502470,02403116,AR,25,36.236559,-91.606512
Ashdown,0502380,02403118,AR,25,33.674529,-94.126627
Atkins,0502590,02403125,AR,25,35.240863,-92.949643
Augusta,0502740,02403137,AR,25,35.286550,-91.360860
Austin,0502860,02403140,AR,25,35.005912,-91.989609
Bald Knob,0503280,02403148,AR,25,35.312539,-91.571253
Barling,0503640,02403158,AR,25,35.331286,-94.275195
Batesville,0504030,02403819,AR,25,35.768572,-91.622652
Bay,0504180,02403823,AR,25,35.746057,-90.552143
Bearden,0504420,02403830,AR,25,33.727651,-92.618678
Beebe,0504600,02403835,AR,25,35.072433,-91.901059
Bella Vista,0504840,02405233,AR,25,36.466641,-94.266317
Belleville,0504960,02403845,AR,25,35.091530,-93.445774
Benton,0505290,02403855,AR,25,34.577424,-92.572583
Bentonville,0505320,02403857,AR,25,36.352662,-94.231181
Berryville,0505560,02403863,AR,25,36.370280,-93.568335
Black Rock,0506700,02403870,AR,25,36.106237,-91.107480
Blevins,0507030,02403878,AR,25,33.871251,-93.578187
Blytheville,0507330,02403885,AR,25,35.934066,-89.905133
Bonanza,0507540,02403891,AR,25,35.231794,-94.416133
Bono,0507630,02403895,AR,25,35.911102,-90.800821
Booneville,0507720,02403896,AR,25,35.139329,-93.917500
Bradford,0508260,02403909,AR,25,35.422004,-91.455232
Bradley,0508290,02403911,AR,25,33.100106,-93.656895
Branch,0508440,02403912,AR,25,35.308303,-93.955370
Briarcliff,0508665,02403922,AR,25,36.271968,-92.282090
Brinkley,0508950,02403926,AR,25,34.889781,-91.189819
Brookland,0509100,02405329,AR,25,35.897051,-90.571657
Bryant,0509460,02403945,AR,25,34.615059,-92.491338
Buckner,0509550,02403948,AR,25,33.357270,-93.435556
Bull Shoals,0509790,02403951,AR,25,36.373570,-92.591504
Cabot,0510300,02403962,AR,25,34.975106,-92.028288
Calico Rock,0510570,02403968,AR,25,36.121965,-92.125913
Calion,0510600,02403970,AR,25,33.328406,-92.540187
Camden,0510720,02403976,AR,25,33.567672,-92.849064
Cammack Village,0510780,02403980,AR,25,34.780800,-92.344976
Campbell Station,0510900,02403981,AR,25,35.667799,-91.253754
Caraway,0511410,02403991,AR,25,35.760222,-90.322081
Carlisle,0511500,02403994,AR,25,34.795425,-91.740494
Carthage,0511830,02404003,AR,25,34.072605,-92.555312
Cave City,0512280,02404007,AR,25,35.947801,-91.546977
Cave Springs,0512340,02404010,AR,25,36.268430,-94.219503
Cedarville,0512520,02404016,AR,25,35.583970,-94.361897
Centerton,0512820,02404021,AR,25,36.355148,-94.297692
Charleston,0513300,02404028,AR,25,35.294515,-94.048350
Cherokee Village,0513450,02404038,AR,25,36.291321,-91.569368
Cherry Valley,0513540,02404039,AR,25,35.402762,-90.753617
Chidester,0513750,02404046,AR,25,33.701947,-93.023799
Clarendon,0513990,02404054,AR,25,34.692974,-91.306292
Clarkedale,0514050,02404055,AR,25,35.297028,-90.210250
Clarksville,0514140,02404060,AR,25,35.453918,-93.481558
Clinton,0514260,02404076,AR,25,35.578981,-92.455735
Coal Hill,0514500,02404084,AR,25,35.436892,-93.665193
Colt,0514950,02404104,AR,25,35.132897,-90.812933
Conway,0515190,02404119,AR,25,35.074404,-92.467004
Corning,0515460,02404134,AR,25,36.413682,-90.583609
Cotter,0515490,02404136,AR,25,36.281898,-92.520821
Cotton Plant,0515550,02404137,AR,25,35.005918,-91.252050
Crossett,0516240,02404159,AR,25,33.122819,-91.958081
Cushman,0516930,02404170,AR,25,35.865844,-91.778081
Danville,0517320,02404184,AR,25,35.052457,-93.391199
Dardanelle,0517380,02404187,AR,25,35.226305,-93.165909
De Queen,0518490,02404202,AR,25,34.042245,-94.342133
De Valls Bluff,0518640,02404204,AR,25,34.785865,-91.461071
DeWitt,0518790,02404205,AR,25,34.287369,-91.338326
Decatur,0517740,02404207,AR,25,36.348527,-94.458044
Delight,0518100,02404211,AR,25,34.029530,-93.506555
Dermott,0518520,02404221,AR,25,33.526206,-91.432296
Des Arc,0518550,02404222,AR,25,34.978433,-91.506835
Diamond City,0518850,02404224,AR,25,36.457609,-92.910989
Diaz,0518940,02404225,AR,25,35.648773,-91.258933
Dierks,0518970,02404228,AR,25,34.119961,-94.017283
Dover,0519600,02403504,AR,25,35.390981,-93.114241
Dumas,0519990,02403515,AR,25,33.883372,-91.485632
Dyer,0520200,02403523,AR,25,35.494367,-94.138805
Earle,0520320,02403528,AR,25,35.273379,-90.464304
El Dorado,0521070,02403547,AR,25,33.218982,-92.664071
Elaine,0520950,02403548,AR,25,34.308603,-90.853349
Elkins,0521190,02403555,AR,25,36.017217,-94.023497
Elm Springs,0521430,02403561,AR,25,36.206224,-94.237904
Emmet,0521610,02403565,AR,25,33.722539,-93.466156
England,0521730,02403566,AR,25,34.545431,-91.967442
Eudora,0522180,02403574,AR,25,33.118866,-91.264033
Eureka Springs,0522240,02403579,AR,25,36.410774,-93.744904
Evening Shade,0522360,02403582,AR,25,36.069933,-91.621881
Fairfield Bay,0522660,02403589,AR,25,35.601101,-92.266208
Farmington,0523170,02403598,AR,25,36.036581,-94.252466
Fayetteville,0523290,02403601,AR,25,36.071455,-94.166564
Fifty-Six,0523680,02403608,AR,25,35.963510,-92.233355
Fisher,0523800,02403611,AR,25,35.491424,-90.972494
Flippin,0524010,02403618,AR,25,36.277320,-92.593530
Fordyce,0524220,02403630,AR,25,33.818236,-92.416972
Foreman,0524250,02403631,AR,25,33.719494,-94.397668
Forrest City,0524430,02403637,AR,25,35.013599,-90.793207
Fort Smith,0524550,02403647,AR,25,35.349276,-94.370883
Fouke,0524640,02403652,AR,25,33.262235,-93.885230
Gassville,0526050,02403683,AR,25,36.284949,-92.486830
Gentry,0526290,02403688,AR,25,36.259553,-94.490876
Gillett,0526980,02403696,AR,25,34.119172,-91.379133
Gilmore,0527040,02403698,AR,25,35.413994,-90.295580
Glenwood,0527310,02403707,AR,25,34.328314,-93.527255
Gosnell,0527700,02403717,AR,25,35.964937,-89.968577
Gould,0527730,02403718,AR,25,33.987194,-91.564038
Grady,0527790,02403720,AR,25,34.072492,-91.697637
Grannis,0527970,02403726,AR,25,34.240165,-94.321995
Gravette,0528360,02403729,AR,25,36.428296,-94.368529
Green Forest,0528600,02403736,AR,25,36.334710,-93.430962
Greenbrier,0528510,02403740,AR,25,35.228811,-92.383563
Greenland,0528660,02403742,AR,25,35.996194,-94.190890
Greenway,0528720,02403754,AR,25,36.340577,-90.222124
Greenwood,0528780,02403755,AR,25,35.211348,-94.239444
Greers Ferry,0528810,02403759,AR,25,35.574966,-92.165959
Grubbs,0529020,02403766,AR,25,35.653999,-91.075464
Gurdon,0529200,02403775,AR,25,33.916032,-93.153910
Guy,0529230,02406633,AR,25,35.326067,-92.337560
Hackett,0529290,02403778,AR,25,35.188027,-94.410341
Hamburg,0529500,02403784,AR,25,33.224755,-91.797247
Hampton,0529650,02403789,AR,25,33.534763,-92.466607
Hardy,0529920,02403800,AR,25,36.319645,-91.481503
Harrisburg,0530400,02403804,AR,25,35.563772,-90.721615
Harrison,0530460,02403805,AR,25,36.242592,-93.117650
Hartford,0530490,02403809,AR,25,35.023433,-94.379406
Hartman,0530520,02403811,AR,25,35.435250,-93.628245
Haskell,0530640,02403815,AR,25,34.509238,-92.641861
Havana,0530790,02404662,AR,25,35.109809,-93.526022
Hazen,0530940,02404669,AR,25,34.781368,-91.558058
Heber Springs,0531090,02404673,AR,25,35.499554,-92.029339
Helena-West Helena,0531190,02404679,AR,25,34.531363,-90.620098
Hermitage,0531540,02405820,AR,25,33.447372,-92.171455
Hickory Ridge,0531900,02404695,AR,25,35.402812,-90.994458
Highland,0532257,02404698,AR,25,36.269430,-91.519824
Holiday Island,0532650,02829832,AR,25,36.484211,-93.736832
Holland,0532710,02404711,AR,25,35.166012,-92.277049
Holly Grove,0532800,02404714,AR,25,34.601497,-91.200255
Hope,0533190,02404726,AR,25,33.668164,-93.588885
Horatio,0533310,02404728,AR,25,33.942739,-94.356201
Horseshoe Bend,0533370,02404731,AR,25,36.218726,-91.738324
Hot Springs,0533400,02404733,AR,25,34.489442,-93.050254
Hoxie,0533580,02404737,AR,25,36.036041,-90.973588
Hughes,0533760,02404739,AR,25,34.948109,-90.471372
Humnoke,0533820,02404742,AR,25,34.542242,-91.759656
Humphrey,0533850,02404743,AR,25,34.422370,-91.702454
Huntington,0533940,02404745,AR,25,35.081710,-94.266319
Huntsville,0533970,02404747,AR,25,36.098656,-93.733244
Huttig,0534090,02404751,AR,25,33.040320,-92.179678
Jacksonville,0534750,02404781,AR,25,34.880512,-92.130590
Jasper,0534900,02404791,AR,25,36.012102,-93.187500
Johnson,0535500,02404807,AR,25,36.133854,-94.174269
Joiner,0535650,02404810,AR,25,35.507390,-90.150706
Jonesboro,0535710,02404811,AR,25,35.819755,-90.679033
Judsonia,0536040,02404813,AR,25,35.276431,-91.641614
Junction City,0536130,02404814,AR,25,33.022091,-92.723616
Keiser,0536310,02404819,AR,25,35.674224,-90.096848
Kensett,0536430,02404822,AR,25,35.235200,-91.671256
Kibler,0536670,02404829,AR,25,35.425237,-94.236145
Kingsland,0536880,02404832,AR,25,33.857975,-92.297789
Knobel,0537240,02404841,AR,25,36.319986,-90.602266
Lake City,0537780,02404860,AR,25,35.819370,-90.453905
Lake View,0538110,02404867,AR,25,34.421160,-90.813314
Lake Village,0538170,02404868,AR,25,33.329180,-91.284794
Lakeview,0538050,02404876,AR,25,36.373907,-92.538735
Lamar,0538290,02404879,AR,25,35.444425,-93.394675
Lavaca,0538890,02404893,AR,25,35.330199,-94.182885
Leachville,0539010,02404900,AR,25,35.911468,-90.254955
Lepanto,0539370,02404913,AR,25,35.608528,-90.332985
Leslie,0539460,02404914,AR,25,35.829508,-92.555961
Lewisville,0539640,02404919,AR,25,33.360132,-93.583971
Lincoln,0539970,02404930,AR,25,35.948834,-94.417468
Little Flock,0540120,02404938,AR,25,36.383335,-94.137265
Little Rock,0541000,02404939,AR,25,34.725393,-92.358556
Lockesburg,0541090,02404945,AR,25,33.972871,-94.179584
London,0541270,02404949,AR,25,35.327616,-93.243466
Lonoke,0541420,02404954,AR,25,34.790501,-91.907362
Lowell,0541720,02404965,AR,25,36.255855,-94.153356
Luxora,0542170,02404978,AR,25,35.757672,-89.929480
Madison,0543280,02404990,AR,25,35.017993,-90.731150
Magazine,0543310,02404996,AR,25,35.153901,-93.807851
Magnolia,0543460,02404998,AR,25,33.276698,-93.226247
Malvern,0543610,02405001,AR,25,34.373579,-92.821250
Mammoth Spring,0543670,02405002,AR,25,36.492410,-91.541067
Manila,0543820,02405008,AR,25,35.884371,-90.165562
Mansfield,0543880,02405011,AR,25,35.063915,-94.234269
Marianna,0544120,02405017,AR,25,34.773630,-90.767501
Marion,0544180,02405021,AR,25,35.204246,-90.206715
Marked Tree,0544210,02405025,AR,25,35.527889,-90.426610
Marmaduke,0544240,02405028,AR,25,36.190028,-90.385061
Marshall,0544300,02405029,AR,25,35.908461,-92.646498
Marvell,0544420,02405033,AR,25,34.556304,-90.915338
Maumelle,0544600,02405039,AR,25,34.852344,-92.399995
Mayflower,0544750,02405041,AR,25,34.966196,-92.426728
McCrory,0542500,02405046,AR,25,35.257326,-91.197276
McGehee,0542770,02405049,AR,25,33.627794,-91.395010
McNeil,0543100,02405054,AR,25,33.347917,-93.208404
McRae,0543220,02405055,AR,25,35.113627,-91.826194
Melbourne,0545080,02405065,AR,25,36.063971,-91.881520
Mena,0545170,02405069,AR,25,34.581840,-94.236518
Mineral Springs,0546040,02404272,AR,25,33.877723,-93.921386
Mitchellville,0546190,02404276,AR,25,33.905333,-91.498398
Monette,0546400,02404281,AR,25,35.893208,-90.344106
Monticello,0546580,02404290,AR,25,33.624778,-91.793722
Montrose,0546670,02404294,AR,25,33.298925,-91.496440
Morrilton,0546970,02404306,AR,25,35.155456,-92.738932
Mount Ida,0547690,02404320,AR,25,34.549153,-93.629939
Mountain Home,0547390,02404330,AR,25,36.335074,-92.384100
Mountain Pine,0547450,02404332,AR,25,34.569642,-93.171493
Mountain View,0547540,02404333,AR,25,35.861559,-92.109657
Mountainburg,0547300,02404334,AR,25,35.649625,-94.162407
Mulberry,0548200,02404335,AR,25,35.508500,-94.074753
Murfreesboro,0548290,02404341,AR,25,34.070312,-93.694073
Nashville,0548560,02404349,AR,25,33.941924,-93.851658
Newark,0549010,02404368,AR,25,35.707630,-91.443400
Newport,0549580,02404372,AR,25,35.623772,-91.231682
Norfork,0550000,02404385,AR,25,36.209469,-92.277844
Norphlet,0550060,02404387,AR,25,33.319889,-92.662009
North Little Rock,0550450,02404393,AR,25,34.781752,-92.235057
Ogden,0551350,02404422,AR,25,33.585869,-94.046917
Ola,0551560,02404426,AR,25,35.031448,-93.224035
Oppelo,0552430,02404438,AR,25,35.100558,-92.773566
Osceola,0552580,02404446,AR,25,35.690217,-89.988295
Oxford,0552880,02404452,AR,25,36.209030,-91.918268
Ozark,0552970,02404457,AR,25,35.501858,-93.848378
Palestine,0553150,02404462,AR,25,34.970307,-90.908225
Pangburn,0553240,02404470,AR,25,35.426108,-91.839411
Paragould,0553390,02404471,AR,25,36.052289,-90.510464
Paris,0553480,02404472,AR,25,35.290756,-93.734228
Parkdale,0553510,02404478,AR,25,33.121215,-91.546399
Parkin,0553600,02404481,AR,25,35.261175,-90.553508
Patterson,0553990,02404487,AR,25,35.258973,-91.234957
Pea Ridge,0554200,02404492,AR,25,36.452846,-94.125942
Peach Orchard,0554140,02404493,AR,25,36.281229,-90.660774
Perryville,0554710,02404506,AR,25,35.012000,-92.802938
Piggott,0555130,02404517,AR,25,36.387191,-90.198944
Pine Bluff,0555310,02404520,AR,25,34.211591,-92.017555
Plainview,0555970,02404531,AR,25,34.989874,-93.297948
Plumerville,0556480,02404542,AR,25,35.159377,-92.643059
Pocahontas,0556540,02404544,AR,25,36.263366,-90.971224
Pollard,0556600,02404546,AR,25,36.429561,-90.267129
Portland,0556750,02404561,AR,25,33.237935,-91.510945
Pottsville,0556990,02404563,AR,25,35.230606,-93.060839
Prairie Grove,0557170,02404567,AR,25,35.986113,-94.303383
